name,image,affinity
Ash Of War: Glintblade Phalanx,https://eldenring.fanapis.com/images/ashes/17f69124253l0hznd58kalvsnumdfs.png,Magic
Ash Of War: Glintstone Pebble,https://eldenring.fanapis.com/images/ashes/17f69318912l0hzndcxhadx37qie0d.png,Magic
Ash Of War: Giant Hunt,https://eldenring.fanapis.com/images/ashes/17f69350c54l0hzndgv6rnmsmeuovl.png,Quality
Ash Of War: Golden Parry,,Sacred
Ash Of War: Golden Slam,https://eldenring.fanapis.com/images/ashes/17f697fa0abl0hzndk8ckmkt1uwa8c.png,Sacred
Ashes Of War: Golden Vow,https://eldenring.fanapis.com/images/ashes/17f69351ab5l0hzndrisc8jnkt6cio.png,Sacred
Ash Of War: Gravitas,https://eldenring.fanapis.com/images/ashes/17f691ddaael0hzndtkuqlxj0gi37d.png,Magic
Ash Of War: Ground Slam,https://eldenring.fanapis.com/images/ashes/17f694e769dl0hzndwlq2qilmdrv3j.png,Heavy
Ash Of War: Hoarah Loux's Earthshaker,https://eldenring.fanapis.com/images/ashes/17f693bc341l0hzndy1cxubyy4g0bq.png,Heavy
Ash Of War: Holy Ground,https://eldenring.fanapis.com/images/ashes/17f698e1b7fl0hznea0kg0jfvuo96.png,Sacred
Ash Of War: Hoarfrost Stomp,https://eldenring.fanapis.com/images/ashes/17f692fc3aal0hzneh25vt285rpane.png,Cold
Ash Of War: Ice Spear,https://eldenring.fanapis.com/images/ashes/17f69609053l0hzneinqfv4xxlqvhj.png,Cold
Ash Of War: Impaling Thrust,https://eldenring.fanapis.com/images/ashes/17f69a64ff1l0hzneows1ewhajkkgh.png,Keen
Ash Of War: Kick,https://eldenring.fanapis.com/images/ashes/17f69700932l0hznetfa5h21htw70m.png,Heavy
Ash Of War: Lightning Ram,https://eldenring.fanapis.com/images/ashes/17f69a62d88l0hzneyzvq5fyjnottm.png,Lightning
Ash Of War: Lightning Slash,https://eldenring.fanapis.com/images/ashes/17f692df771l0hznf03p274erwk98h.png,Lightning
Ash Of War: Lifesteal Fist,https://eldenring.fanapis.com/images/ashes/17f696bfa3bl0hznf6k0etmzqb06tl9.png,Occult
Ash Of War: Lion's Claw,https://eldenring.fanapis.com/images/ashes/17f69a31a8al0hznf908v1nxqoxy0e.png,Heavy
Ash Of War: Loretta's Slash,https://eldenring.fanapis.com/images/ashes/17f69a32673l0hznfbappm2n51jcv.png,Magic
Ash Of War: Mighty Shot,https://eldenring.fanapis.com/images/ashes/17f69325755l0hznfv4s2ciqdltjtq.png,Standard
Ash Of War: No Skill,https://eldenring.fanapis.com/images/ashes/17f697ede6el0hzng0czebz0gl42f.png,Standard
Ash Of War: Piercing Fang,https://eldenring.fanapis.com/images/ashes/17f69a087c2l0hzng49rzvczvag1p.png,Keen
Ash Of War: Parry,https://eldenring.fanapis.com/images/ashes/17f6992b87dl0hzng4xdj3kj5y9j56.png,Standard
Ash Of War: Poisonous Mist,https://eldenring.fanapis.com/images/ashes/17f69449189l0hzng7hu2ig878ohic.png,Poison
Ash Of War: Prayerful Strike,https://eldenring.fanapis.com/images/ashes/17f697b4d33l0hzng9g0bop6lam24gp.png,Sacred
Ash Of War: Phantom Slash,https://eldenring.fanapis.com/images/ashes/17f6932a2d8l0hzngb251bqvfmqy2.png,Quality
Ash Of War: Poison Moth Flight,https://eldenring.fanapis.com/images/ashes/17f69742e0fl0hzngchtcvdl4bok5h.png,Poison
Ash Of War: Quickstep,https://eldenring.fanapis.com/images/ashes/17f692c7232l0hzngn8rlhloj6d81g.png,Keen
Ash Of War: Raptor Of The Mists,https://eldenring.fanapis.com/images/ashes/17f69295181l0hznh0xinc6xftw9ba.png,Keen
Ash Of War: Rain Of Arrows,https://eldenring.fanapis.com/images/ashes/17f693d5026l0hznh18sc9evm9dy7.png,Standard
Ash Of War: Repeating Thrust,https://eldenring.fanapis.com/images/ashes/17f694bd57dl0hznh3df4y3fmzs47.png,Keen
Ash Of War: Royal Knight's Resolve,https://eldenring.fanapis.com/images/ashes/17f6932e7ccl0hznh41483furh3gwl.png,Quality
Ash Of War: Sacred Ring Of Light,https://eldenring.fanapis.com/images/ashes/17f697367f8l0hznh85n59iw24a9cs.png,Sacred
Ash Of War: Sacred Blade,https://eldenring.fanapis.com/images/ashes/17f6926fae4l0hznh93w8eu63gg5a.png,Sacred
Ash Of War: Sacred Order,https://eldenring.fanapis.com/images/ashes/17f69494c37l0hznhbbgk88jc3uz5o.png,Sacred
Ash Of War: Seppuku,https://eldenring.fanapis.com/images/ashes/17f69835c8el0hznhgxliq172h0mb.png,Blood
Ash Of War: Spinning Strikes,https://eldenring.fanapis.com/images/ashes/17f69368b21l0hzni1ub97dix6no65.png,Quality
Ash Of War: Shield Crash,https://eldenring.fanapis.com/images/ashes/17f69a61881l0hzni3itnz1oxlbfz.png,Standard
Ash Of War: Spinning Slash,https://eldenring.fanapis.com/images/ashes/17f6974700al0hzni4it3sh1bwmn4c.png,Keen
Ash Of War: Spectral Lance,https://eldenring.fanapis.com/images/ashes/17f6926182el0hzni6gy8lu3ewebgc.png,Occult
Ash Of War: Spinning Weapon,https://eldenring.fanapis.com/images/ashes/17f695e6f65l0hzni7f6oo2ih1csuu.png,Magic
Ash Of War: Square Off,https://eldenring.fanapis.com/images/ashes/17f694d3942l0hzni7obhdodn7w1sf.png,Quality
Ash Of War: Shield Bash,,Standard
Ash Of War: Stamp (sweep),https://eldenring.fanapis.com/images/ashes/17f69615628l0hznicfne35ba3ux6k.png,Heavy
Ash Of War: Stamp (upward Cut),https://eldenring.fanapis.com/images/ashes/17f699c60e7l0hzniu3lqezpf8qd1p.png,Heavy
Ash Of War: Stormcaller,https://eldenring.fanapis.com/images/ashes/17f6927105cl0hznj0z1zekjxe48uw.png,Quality
Ash Of War: Storm Stomp,https://eldenring.fanapis.com/images/ashes/17f698b0169l0hznj20xql58va51p.png,Quality
Ash Of War: Storm Wall,https://eldenring.fanapis.com/images/ashes/17f6958e40fl0hznj220cxyqrpbhbtl.png,Standard
Ash Of War: Storm Assault,https://eldenring.fanapis.com/images/ashes/17f691bde6dl0hznj254ai88m30jy4.png,Quality
Ash Of War: Thops's Barrier,https://eldenring.fanapis.com/images/ashes/17f6967f8b4l0hznj7rb45wsxsqe2k.png,Magic
Ash Of War: Storm Blade,https://eldenring.fanapis.com/images/ashes/17f69649d89l0hznj9kugkc82bxbio.png,Quality
Ash Of War: Sword Dance,https://eldenring.fanapis.com/images/ashes/17f6934bf80l0hznjbmtfxzfeycj3.png,Keen
Through And Through,https://eldenring.fanapis.com/images/ashes/17f694f3dc4l0hznjyrorixzbrhtyl.png,Standard
Ash Of War: Thunderbolt,https://eldenring.fanapis.com/images/ashes/17f698ab1efl0hznjzezdci4en72vq.png,Lightning
Ash Of War: Unsheathe,https://eldenring.fanapis.com/images/ashes/17f699ec1a6l0hznk0i5ha4237hzfk.png,Keen
Ash Of War: Vacuum Slice,https://eldenring.fanapis.com/images/ashes/17f697d7810l0hznk0s61fxkyp7oyb.png,Quality
Ash Of War: Troll's Roar,,Heavy
Ash Of War: War Cry,https://eldenring.fanapis.com/images/ashes/17f692815c3l0hznk5jl6bndkytllg.png,Heavy
Ash Of War: Vow Of The Indomitable,https://eldenring.fanapis.com/images/ashes/17f694286dcl0hznk67par4y8fhfsr.png,Sacred
Ash Of War: Waves Of Darkness,https://eldenring.fanapis.com/images/ashes/17f6972b1a9l0hznk88u6e3xorhqag.png,Magic
Ash Of War: White Shadow's Lure,,Occult
Ash Of War: Wild Strikes,https://eldenring.fanapis.com/images/ashes/17f694c6f7dl0hznknwj67qfg5tulf.png,Heavy
